Date,daily_vol,Tweet,polarity_textblob_weighted_list,polarity_vader_weighted_list,sentiment_vader_list,weight_polarity_list,mean_polarity_textblob,mean_polarity_vader
2020-12-31,0.0026430362003608,"[['re', 'going', 'try', 'catch', 'super', 'heavy', 'booster', 'launch', 'tower', 'arm', 'using', 'grid', 'fin', 'take', 'load'], ['save', 'mass', 'amp', 'cost', 'leg', 'amp', 'enables', 'immediate', 'repositioning', 'booster', 'launch', 'mount', 'ready', 'refly', 'hour'], ['yes'], ['leg', 'would', 'certainly', 'work', 'best', 'part', 'part', 'best', 'step', 'step'], ['yes'], ['sn9', 'press', 'ch4', 'header', 'tank', 'helium', 'longterm', 'solution', 'debate', 'clear', 'lightestsimplest'], ['haha'], ['exactly'], ['production', 'hard', 'prototype', 'easy', 'building', '1000', 'starship', 'create', 'selfsustaining', 'city', 'mar', 'mission'], ['might', 'lump', 'along', 'way'], ['let', 'make', 'roaring', '20'], ['rocket', 'motion', 'primarily', 'vertical', 'want', 'top', 'open'], ['inspired', 'ballet'], ['greatest', 'gatsby'], ['great', 'interview', 'mathias', 'dopfner', 'tcoewnahc4ch0'], ['ignore', 'heading']]","[0.06666666666666665, 0.2, 0.0, 0.7380952380952381, 0.0, 0.10000000000000002, 0.2, 0.25, 0.07083333333333333, 0.0, 0.0, 0.3, 0.0, 1.0, 0.8, 0.0]","[0.5994, 0.3612, 0.4019, -0.3923, 0.4019, 0.0299, 0.4588, 0.0, 0.5574, 0.0, 0.0, 0.3353, 0.4939, 0.6369, 0.6249, -0.3612]","['positive', 'positive', 'positive', 'negative', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'positive', 'negative']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.23284970238095237,0.25925000000000004
2021-01-04,0.0052290214228482,"[['tesla', 'full', 'selfdriving', 'work', 'safety', 'level', 'well', 'average', 'driver', 'year', 'confident', 'ca', 'nt', 'speak', 'regulator', 'though'], ['um', 'giant', 'fusion', 'reactor', 'sky', 'work', 'maintenance'], ['rt', '2020', 'produced', 'delivered', 'half', 'million', 'car', 'huge', 'thanks', 'made', 'possible', 'tcoq43vz6rmhd'], ['proud', 'tesla', 'team', 'achieving', 'major', 'milestone', 'start', 'tesla', 'thought', 'optimistically', '10', 'chance', 'surviving', 'tcoxcqtl5tgle'], ['tesla', 'responsible', '23', 'personal', 'amp', 'professional', 'pain', 'life', 'combined', 'worth'], [], ['yes']]","[2.333333333333333, 0.0, 0.10833333333333336, 4.3125, 1.5000000000000002, 0.0, 0.0]","[7.964, -0.296, 0.6369, 8.746, 2.144, 0.0, 0.4019]","['positive', 'negative', 'positive', 'positive', 'positive', 'neutral', 'positive']","[10, 1, 1, 10, 10, 1, 1]",0.24276960784313725,0.5763764705882353
2021-01-05,0.0023406765184752,"[['snow', 'falling', 'giga', 'berlin', 'tcoetxmtyp8hg'], ['large', 'footprint', 'may', 'seem', 'flat', 'actually', 'range', 'story', 'tall'], ['nt', 'quite', 'illustrate', 'true', 'size', 'difference', 'starship', 'payload', 'volume', 'amp', 'mass', 'gt', '1000', 'shuttle']]","[0.0, 0.0630952380952381, 0.35]","[-0.1531, 0.0, -0.3691]","['negative', 'neutral', 'negative']","[1, 1, 1]",0.13769841269841268,-0.17406666666666668
2021-01-07,0.004559138671681,"[['called', 'domino', 'effect', 'tcoqpbew54rvm'], ['dumb', 'dumber', 'great', 'movie', 'tho'], ['entertaining', 'outcome', 'likely'], ['seen', 'external', 'observer', 'participant'], ['yes', 'occam', 'razor', 'actually', 'third', 'likely'], ['fast', 'water', 'tiny', 'rock'], ['ya', 'nt', 'say', 'reminds', 'timeless', 'classic', 'tcogq1wayotir'], ['use', 'signal']]","[0.0, 0.21250000000000002, 0.25, 0.0, 0.0, 0.1, 0.16666666666666666, 0.0]","[0.0, -0.1779, 0.4927, 0.0, 0.4019, 0.0, 0.0, 0.0]","['neutral', 'negative', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1]",0.09114583333333333,0.0895875
2021-01-08,0.0068498809760122,"[['strange'], ['well', 'back', 'work'], ['tco2ja38z8mre'], ['hamiltonians', '2v', 'potential', 'langrangians', 'play'], ['hope', 'wing', 'nt', 'work', 'moon', 'def', 'well', 'mar', 'also', 'runway'], ['true'], ['playing', 'long', 'game'], ['hard', 'make', 'nt', 'like', 'vehicle'], ['get', 'orbit', 'unfortunately', 'space', 'photon', 'emission', 'powered', 'matterantimatter', 'annihilation', 'would', 'rock', 'longterm', 'solution'], ['indirectly', 'electric', 'rocket', 'possible', 'using', 'electricity', 'convert', 'co2h2o', 'gt', 'ch4o2', 'needed', 'mar', 'even', 'early', 'mission', 'amp', 'earth', 'time'], ['yup'], ['btw', 'critical', 'feedback', 'always', 'super', 'appreciated', 'well', 'way', 'donate', 'money', 'really', 'make', 'difference', 'way', 'harder', 'seems'], ['launch', 'underway', 'tcowbk7zz0fqx']]","[-0.05, 0.0, 0.0, 0.0, 0.0, 0.35, -0.225, -0.2916666666666667, -0.5, 0.05, 0.0, 0.12666666666666668, 0.0]","[-0.2023, 0.2732, 0.0, 0.4003, -0.0294, 0.4215, 0.2023, -0.3632, 0.3071, 0.0, 0.0, 0.7906, 0.0]","['negative', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'positive', 'negative', 'positive', 'neutral', 'neutral', 'positive', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-0.04153846153846153,0.13846923076923076
2021-01-11,0.0061394453375261,"[['least', 'option', 'verification', 'public', 'ascribe', 'credibility', 'verified', 'v', 'unverified', 'account'], ['probably', 'le', 'dozen', 'primary', 'decisionmakers', 'technically', 'three'], ['sick', 'beat', 'tco8pbsgffzrp'], ['yes', 'would', 'best', 'way', 'large', 'solar', 'field', 'reactor', 'needed', 'power', 'ice', 'mining', 'droids', 'long', 'maneuvering', 'drill', 'needed', 'h2o', 'probably', 'trickier', 'bit'], ['maybe', 'one', 'day'], ['one', 'best', 'tesla', 'solar', 'roof', 'installation'], ['neither'], ['increase', 'fun', 'hopefully'], ['actually', 'restaurant', 'spacex', 'building', 'futuristic', 'bar', 'top', 'high', 'bay', '360', 'degree', 'window', 'amp', 'glass', 'floor', 'looking', 'rocket', 'factory'], ['catapult', 'high', 'air', 'amp', 'land', 'roof', 'base', 'jumping', 'parachute', 'way', 'travel'], [], ['super', 'support', 'public', 'space', 'around', 'production', 'amp', 'launch', 'site', 'wherever', 'done', 'safely', 'securely', 'covid', 'pass', 'open', 'restaurant', 'public', 'amp', 'figure', 'way', 'allow', 'limited', 'access', 'high', 'bar'], ['also', 'thinking', 'spacex', 'boca', 'hold', 'fun', 'party', 'give', 'tour', 'community', 'time', 'time'], ['14yearold', 'son', 'saxon', 'said', 'feel', 'like', '2021', 'good', 'year', 'agree', 'let', 'u', 'make'], ['yeah', 'seemed', 'optimistic'], ['yes', 'long'], ['true'], [], [], ['prancing', 'pony'], ['maybe', 'tesla', 'ai', 'day', 'later', 'year'], [], ['primarily', 'trying', 'advance', 'two', 'cause', 'sustainable', 'energy', 'amp', 'extending', 'lifeconsciousness', 'beyond', 'earth', 'also', 'existential', 'threat', 'ai', 'aspire', 'mitigate', 'nt', 'leave', 'time', 'write', 'book'], ['already', 'donated', 'signal', 'year', 'ago', 'donate']]","[-0.15, 0.2, -0.7142857142857143, 0.38809523809523805, 0.0, 10.0, 0.0, 0.3, 0.22, -0.32, 0.0, 0.11741496598639457, 0.3, 0.7, 0.0, -0.05, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[0.0, 0.0, -0.5106, 0.7351, 0.0, 6.369, 0.0, 0.8221, 0.296, 0.0, 0.0, 0.9042, 0.7184, 0.7845, 0.5423, 0.2144, 0.4215, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2851, 0.0]","['neutral', 'neutral', 'negative', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'negative', 'neutral']","[1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1]",0.27955296404276,0.2621857142857143
2021-01-12,0.0050895483094158,"[['lot', 'people', 'going', 'super', 'unhappy', 'west', 'coast', 'high', 'tech', 'de', 'facto', 'arbiter', 'free', 'speech'], ['bought', 'replacement', 'glass', 'junkyard', '20', 're', 'great', 'place', 'get', 'spare', 'part'], ['probably', 'commenting'], ['factory', 'product'], ['something', 'happens', 'even', 'better', 'imagined'], [], ['much', 'amp', 'increasing', 'rapidly'], ['important', 'distinction'], ['byl', 'velikolepen'], ['mu', 'protec', 'yoda', 'tco1dvhg0ntku'], ['tcobkkeiiicye'], ['tcotkkruvgbth', 'tcoocy2gfryvn']]","[0.07333333333333333, 0.8, 0.0, 0.0, 0.5, 0.0, 0.2, 0.4, 0.0, 0.0, 0.0, 0.0]","[0.6597, 0.6249, 0.0, 0.0, 0.4404, 0.0, 0.0, 0.2023, 0.0, 0.0, 0.0, 0.0]","['positive', 'positive', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.16444444444444448,0.16060833333333333
2021-01-13,0.0037502888153562,"[['300km', 'every', 'millisecond', 'time', 'wish', 'faster'], ['robot', 'future', 'coming'], ['hate', 'say', 'might', 'true'], ['hey', 'yeah', 'queen', 're', 'gon', 'na', 'make', 'tcolrqdirbiyd'], ['absolutely'], ['suicide', 'double', 'homicide', 'tcomvwgps9uqe'], ['rt', 'separation', 'confirmed', 'dragon', 'performing', 'departure', 'burn', 'move', 'away', 'tcog27ohwvnxj'], ['one', 'day', 'get', 'camera', 'also', 'show', 'star', 'field', 'background'], ['re', 'trying', 'get', 'people', 'mar', 'help', 'would', 'appreciated'], ['steal', 'namelogos', 'amp', 'probably', 'wo', 'nt', 'sue'], ['legalize', 'comedy']]","[0.0, 0.0, -0.22500000000000003, 0.0, 0.2, 0.0, 0.4, 0.0, 0.2, 0.0, 0.0]","[0.5499, 0.0, 0.3291, 0.3595, 0.0, -0.6705, 0.0, 0.0, 0.7184, -0.4939, 0.3612]","['positive', 'neutral', 'positive', 'positive', 'neutral', 'negative', 'neutral', 'neutral', 'positive', 'negative', 'positive']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.05227272727272727,0.10488181818181817
2021-01-14,0.0028694662672326,"[['promised'], ['today', 'spacex', 'practicing', 'starship', 'engine', 'start', 'ship', 'held', 'massive', 'pin', 'engine', 'fired', 'two', 'start', 'completed', 'try', 'third'], ['sure'], ['sea', 'shanty', 'tiktok', 'take', 'new', 'level', 'actual', 'pirate', 'ship'], ['tcoho7ygxas3a'], ['fair', 'enough', 'haha'], ['wow', 'lot', 'happened', '10', 'year'], ['three', 'static', 'fire', 'completed', 'amp', 'ruds'], ['detanking', 'amp', 'inspection', 'good', 'progress', 'towards', 'hop', 'amp', 'go', 'mar', 'goal'], ['rt', 'splashdown', 'dragon', 'confirmed', 'completing', 'spacex', '21st', 'resupply', 'mission', 'first', 'return', 'cargo', 'resupply', 'spacecraft', 'coast', 'florida'], ['physic']]","[0.0, 0.0, 0.5, 0.06818181818181818, 0.0, 0.3, 0.1, 0.5, 0.7, 0.21666666666666667, 0.0]","[0.3612, -0.5574, 0.3182, 0.0, 0.0, 0.6486, 0.6239, -0.3595, 0.7177, 0.0, 0.0]","['positive', 'negative', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'negative', 'positive', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.21680440771349863,0.15933636363636364
2021-01-15,0.0032193838091414,"[['prototype', 'easy', 'volume', 'production', 'hard', 'positive', 'cash', 'flow', 'excruciating'], ['nt', 'high', 'school', 'internship', 'please', 'apply', 're', 'college'], ['nice', 'shot'], ['two', 'engine', 'need', 'slight', 'repair', 'switched'], ['re', 'making', 'major', 'improvement', 'ease', 'engine', 'swap', 'need', 'hour'], ['probably', 'wise'], ['sure', 'twist', 'knife', 'show'], ['monty', 'python', 'amazing', 'tcoujq94iwt88'], ['thing', 'call', 'money', 'information', 'system', 'labor', 'allocation', 'actually', 'matter', 'making', 'good', 'amp', 'providing', 'service', 'look', 'currency', 'information', 'theory', 'standpoint', 'whichever', 'least', 'error', 'amp', 'latency', 'win'], ['good', 'point'], ['chuck', 'norris', 'divide', 'zero'], ['fallout', 'new', 'texas']]","[0.12297979797979797, 0.16, 0.6, -0.16666666666666666, 0.0625, 0.7, 0.5, 0.6000000000000001, 0.3, 0.7, 0.0, 0.13636363636363635]","[0.2023, 0.501, 0.4215, 0.0, 0.6549, 0.4767, 0.3802, 0.5859, 0.7317, 0.4404, 0.0, 0.0]","['positive', 'positive', 'positive', 'neutral', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.30959806397306394,0.3662166666666667
2021-01-21,0.0014061198993512,"[['rt', 'falcon', 'launch', 'starlink', 'orbit', 'eighth', 'launch', 'landing', 'booster', 'tcozyj8zddfql'], ['absolutely', 'rock']]","[0.0, 0.2]","[0.0, 0.0]","['neutral', 'neutral']","[1, 1]",0.1,0.0
2021-01-22,0.0016970623258107,"[['everywhere'], ['would', 'probably', 'mean', 'civilization', 'great', 'although', 'depends', 'assumption', 'inflation', 'haha'], ['pretty', 'much'], ['donating', '100m', 'towards', 'prize', 'best', 'carbon', 'capture', 'technology'], ['detail', 'next', 'week'], ['good', 'path', 'fully', 'renewable', 'rocket', 'energy', 'solves', 'part', 'problem', 'longer', 'chain', 'hydrocarbon', 'ch4', 'needed', 'solid', 'room', 'temp']]","[0.0, 0.22916666666666666, 0.225, 1.0, 0.0, 0.35]","[0.0, 0.7964, 0.4939, 0.8176, 0.0, 0.5503]","['neutral', 'positive', 'positive', 'positive', 'neutral', 'positive']","[1, 1, 1, 1, 1, 1]",0.30069444444444443,0.44303333333333333
2021-01-25,0.0059010360142174,"[['sn9', 'tcokwtvwm7mbn'], ['part', 'solution', 'require', 'lot', 'fresh', 'water', 'amp', 'land', 'may', 'need', 'something', 'ultralarge', 'scale', 'industrial', '10', '20', 'year', 'far', 'top', 'priority', 'accelerating', 'transition', 'sustainable', 'energy', 'economy'], ['launching', 'many', 'small', 'satellite', 'wide', 'range', 'customer', 'tomorrow', 'excited', 'offering', 'lowcost', 'access', 'orbit', 'small', 'company', 'tconrxmbml747'], ['given', 'many', 'company', 'depending', 'mission', 'getting', 'even', 'scrutiny', 'starlink', 'flight'], ['rt', 'due', 'unfavorable', 'weather', 'standing', 'today', 'launch', 'team', 'continue', 'countdown', 't30', 'second', 'data', 'collection', 'another', 'launch', 'attempt', 'available', 'tomorrow', 'january', '24', '22minute', 'window', 'opening', '1000', 'am', 'est'], ['hopefully', 'early', 'next', 'week'], ['re', 'switching', 'sensible', 'fsd', 'version', 'numbering', 'distinguish', 'major', 'amp', 'minor', 'update', 'current', 'build', 'fsd', '81', 'drove', 'unfamiliar', 'location', 'la', 'amp', 'back', 'last', 'night', 'intervention'], [], ['rt', 'liftoff', 'tcojs3zvm77rh'], ['rt', 'falcon', 'first', 'stage', 'landed', 'course', 'still', 'love', 'droneship', 'tco6gwwllixdg'], ['rt', 'spacex', 'rideshare', 'offering', 'provides', 'increased', 'access', 'space', 'small', 'satellite', 'operator', 'seeking', 'reliable', 'affordable', 'ride', 'orbit', 'tcofrnwnkyc9b'], ['laser'], ['vega', 'tunnel', 'yesterday', 'boy', 'tcotlfouiedfm'], [], ['falloutthemed', 'opening', 'party', 'vega', 'loop', 'happening', 'soon', 'allowed'], ['float'], ['surprise', 'tesla', 'better', 'ai', 'hardware', 'amp', 'software', 'waymo', 'money'], ['sorry', 'version', 'confusion', 'v81', 'say', 'fsd', 'separate', 'version', 'number', 'rest', 'car'], ['also', 'laser', 'link', 'satellite', 'ground', 'station', 'needed', 'pole'], ['hope'], ['yup'], ['sat', 'launched', 'next', 'year', 'laser', 'link', 'polar', 'sat', 'laser', 'year', 'amp', 'v09'], ['catchy', 'tcoau32myf2rn'], ['tyranny', 'also', 'road', 'hell', 'mostly', 'paved', 'bad', 'intention'], ['tesla', 'steadily', 'moving', 'nns', 'camera', 'surround', 'video', 'enable', 'superhuman', 'selfdriving'], ['yes', 'although', 'crazy', 'turn', 'fsd'], ['entire', 'stack', 'data', 'collection', 'labeling', 'amp', 'inference', 'surround', 'video', 'hard', 'problem', 'critically', 'however', 'require', 'hardware', 'change', 'car', 'field']]","[0.0, 0.3, 0.05500000000000001, 0.5, 0.09166666666666667, 0.05, 0.0024999999999999996, 0.0, 0.0, 0.375, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, -0.5, 0.0, 0.0, 0.0, -0.041666666666666664, 0.0, -0.09999999999999992, 1.6666666666666665, -0.6, -0.09722222222222222]","[0.0, 0.8151, 0.4003, 0.0, 0.0, 0.4019, -0.3595, 0.0, 0.0, 0.6369, 0.2732, 0.0, 0.0, 0.0, 0.4574, 0.0, 6.1240000000000006, -0.296, -0.4341, 0.4404, 0.0, 0.128, 0.0, -0.8442, 0.0, 0.0772, -0.4767]","['neutral', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'negative', 'neutral', 'neutral', 'positive', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'neutral', 'positive', 'negative', 'negative', 'positive', 'neutral', 'positive', 'neutral', 'negative', 'neutral', 'positive', 'negative']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1]",0.14337654320987653,0.1631977777777778
2021-01-26,0.0024304151345634,"[['re', 'hoping', 'faa', 'approval', 'test', 'flight', 'tomorrow', 'afternoon'], ['serve', 'public', 'hamstring', 'starlink', 'today', 'amazon', 'satellite', 'system', 'best', 'several', 'year', 'away', 'operation'], ['kinda', 'love', 'etsy'], ['tcogpcvjibtlm'], ['bought', 'hand', 'knit', 'wool', 'marvin', 'martian', 'helm', 'dog'], ['tcov7cffwac0a']]","[0.0, 0.3333333333333333, 0.5, 0.0, 0.0, 0.0]","[0.7096, 0.7096, 0.6003, 0.0, 0.4939, 0.0]","['positive', 'positive', 'positive', 'neutral', 'positive', 'neutral']","[1, 1, 1, 1, 1, 1]",0.13888888888888887,0.4189
2021-01-27,0.0035799479060538,"[['yes'], ['passed', 'initial', 'pressure', 'test'], ['gamestonk', 'tcorztkdzaewj'], ['waiting', 'faa', 'review'], ['tcof23fxqkbce'], ['yup', 'wild', 'time', 'discord', 'haha']]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.15000000000000002]","[0.4019, -0.296, 0.0, 0.0, 0.0, 0.0772]","['positive', 'negative', 'neutral', 'neutral', 'neutral', 'positive']","[1, 1, 1, 1, 1, 1]",0.025000000000000005,0.030516666666666664
2021-01-28,0.0070101186613865,"[['even', 'discord', 'gone', 'corpo'], ['plaid', 'model', 'ship', 'next', 'month', 'tcohfuptnqipb'], ['play', 'cyberpunk'], ['first', 'production', 'car', 'ever', 'achieve', '60', 'mph', 'le', 'second'], ['155mph', 'trap', 'speed', '14', 'mile', '200mph', 'top', 'speed', 'right', 'tire'], ['yeah', 'also', 'rear', 'screen'], ['tcom0wwqstaxm'], ['hedge', 'fund', 'short', 'shrubbery'], ['stalk', 'car', 'guess', 'drive', 'direction', 'based', 'obstacle', 'see', 'context', 'amp', 'nav', 'map', 'override', 'touchscreen'], ['drive', 'without', 'using', 'prnd', 'stalkstick', 'day', 'get', 'annoying', 'go', 'back', 'amp', 'use', 'shifter'], ['yeah', 'probably', 'month'], ['yes'], ['tcodjdzxq4maz'], ['storage', 'amp', 'easily', 'upgradable'], ['new', 'roadster', 'part', 'rocket'], ['little'], ['major', 'esthetic', 'improvement', 'coming'], ['esthetic', 'cyberpunk', 'incredible', 'btw', 'interior', 'design'], [], ['nomad']]","[0.0, 0.0, 0.0, 0.125, 0.39285714285714285, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 0.43333333333333335, 0.13636363636363635, -0.1875, 0.0625, 0.9, 0.0, 0.0]","[-0.4019, 0.0, 0.34, 0.0, -0.128, 0.296, 0.0, 0.0, -0.5859, -0.5081, 0.296, 0.4019, 0.0, 0.34, 0.0, 0.0, 0.3774, 0.0, 0.0, 0.0]","['negative', 'neutral', 'positive', 'neutral', 'negative', 'positive', 'neutral', 'neutral', 'negative', 'negative', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.07312770562770562,0.021370000000000004
2021-01-29,0.0051240034946203,"[['unlike', 'aircraft', 'division', 'fine', 'faa', 'space', 'division', 'fundamentally', 'broken', 'regulatory', 'structure', 'rule', 'meant', 'handful', 'expendable', 'launch', 'per', 'year', 'government', 'facility', 'rule', 'humanity', 'never', 'get', 'mar'], ['absolutely'], ['made', 'video'], ['finishing', 'engineering', 'year', 'production', 'start', 'next', 'year', 'aiming', 'release', 'candidate', 'design', 'drivable', 'late', 'summer', 'trimotor', 'drive', 'system', 'amp', 'advanced', 'battery', 'work', 'important', 'precursor'], ['yes'], ['ca', 'nt', 'sell', 'house', 'nt', 'ca', 'nt', 'sell', 'car', 'nt', 'sell', 'stock', 'nt', 'b', 'shorting', 'scam', 'legal', 'vestigial', 'reason'], ['come', 'shorty', 'apologist', 'give', 'respect', 'get', 'shorty'], ['tanstaafl', 'would', 'better', 'small', 'fee', 'fee', 'latter', 'make', 'robinhood', 'beholden', 'big', 'trading', 'house', 'got', 'pay', 'bill', 'somehow', 'even', 'etsy', 'fee'], ['indeed', 'economy', 'making', 'useful', 'product', 'amp', 'providing', 'great', 'service', 'actually', 'matter'], [], ['shopify', 'great', 'spacex', 'used'], ['indeed'], ['dollar', 'shorting'], ['tcoa6kmk0pegm'], ['cyberpunk', 'even', 'hotfixes', 'literally', 'hotfixes', 'great', 'game'], [], ['earth', 'small', 'amp', 'smaller', 'still', 'tcogtohclgj82'], ['buy', 'amp', 'hold', 'company', 'make', 'good', 'amp', 'produce', 'service', 'love'], ['entropy'], ['live', 'sword', 'die', 'sword'], ['great', 'shot'], ['retrospect', 'inevitable']]","[0.008333333333333331, 0.2, 0.0, 0.125, 0.0, 0.2, 0.0, 0.0625, 0.3666666666666667, 0.0, 0.8, 0.0, 0.0, 0.0, 0.2, 0.0, -0.125, 0.6, 0.0, 0.13636363636363635, 0.8, 0.0]","[-0.3182, 0.0, 0.0, 0.4215, 0.4019, -0.68, -0.3724, 0.0772, 0.7964, 0.0, 0.6249, 0.0, 0.0, 0.0, 0.7684, 0.0, 0.0, 0.6369, 0.0, -0.5994, 0.6249, 0.0]","['negative', 'neutral', 'neutral', 'positive', 'positive', 'negative', 'negative', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'neutral', 'negative', 'positive', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.15335743801652893,0.10827727272727271
2021-02-01,0.0058027536890257,"[['starship', 'sn9', 'amp', 'sn10', 'tcourtpjn7amo'], ['cryoproof', 'install', 'engine'], ['sure', 'hope', 'true', 'tesla', 'spacex'], ['tcopyrcfe97xp'], ['halo'], ['never', 'used', 'guy', 'gave', 'talk', 'spacex'], ['yeah', 'dr', 'frankensteen', 'tcowdj9k2ujqk'], ['beautiful', 'day', 'la', 'tcoescjtbzo9d'], ['warm', 'sunny', 'day', 'amp', 'snowy', 'mountain', 'tco2k8psyqu4j'], ['read', 'whole', 'article'], ['escaping'], ['tw', '15', 'accelerate', 'unusually', 'fast', 'high', 'tw', 'important', 'reusable', 'vehicle', 'make', 'efficient', 'use', 'propellant', 'primary', 'cost', 'expendable', 'rocket', 'throwing', 'away', 'stage', 'primary', 'cost', 'optimization', 'low', 'tw'], ['tom', 'great', 'amp', 'instrumental', 'developing', 'early', 'version', 'merlin', 'amp', 'kestrel', 'later', 'version', 'merlin', 'starshipraptor'], ['sound', 'correct', 'tom', 'certainly', 'deserves', 'lot', 'credit', 'excellent', 'work', 'engine', 'dean', 'ono', 'kestrel', 'amp', 'draco'], ['became', 'big', 'fan', 'methane', 'pushing', 'initially', 'came', 'reading', 'soviet', 'methane', 'engine', 'test', 'got', '380', 'isp', 'isp', 'subcooled', 'methane', 'stage', 'get', 'slightly', 'better', 'deltav', 'hydrogen', 'stage'], ['rt', 'launch', 'alert', 'targeting', 'earlier', 'april', '20', 'launch', 'second', 'crew', 'rotation', 'mission', 'astronaut', 'crew2', 'mission', 'lift', 'launch', 'complex', '39a', 'learn', 'tcofqnfer4xsv', 'tcov8knx8ag4h'], ['tom', 'great', 'story', 'experimenting', 'premixed', 'o2ch4', 'spacex', 'recommended', 'haha'], ['clubhouse', 'tonight', '10pm', 'la', 'time'], ['tcoxccokojylt'], ['please', 'consider', 'working', 'neuralink', 'shortterm', 'solve', 'brainspine', 'injury', 'longterm', 'humanai', 'symbiosis', 'latter', 'specieslevel', 'important', 'work', 'either', 'bay', 'area', 'austin', 'location', 'tcolpzdrwo8h3'], ['feel', 'weird', 'helping', 'make', 'hopefully', 'good', 'version', 'cyberpunk', 'come', 'true'], ['ve', 'worked', 'advanced', 'wearable', 'phone', 'robot', 'skill', 'needed']]","[0.0, 0.0, 4.25, 0.0, 0.0, 0.0, 0.0, 0.85, 0.6, 0.2, 0.0, 0.26, 0.3, 0.5380952380952381, 0.16666666666666666, -0.09999999999999999, 0.5, 0.0, 0.0, 0.2, 0.18333333333333332, 0.4]","[0.0, 0.0, 4.8709999999999996, 0.0, 0.0, 0.0, 0.296, 0.5994, 0.5719, 0.0, -0.0382, 0.7092, 0.3716, 0.8398, 0.62, 0.0, 0.2565, 0.0, 0.0, 0.636, 0.836, 0.25]","['neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'positive']","[1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.26929339477726577,0.3490064516129032
